6.4.5 (master),Acura,MDX,2013 - 2021,All versions,Outside temperature,-,-,-,-,-,-,,https://can.starline.ru/40/1/6581
6.4.5 (master),Acura,MDX,2013 - 2021,All versions,Mileage,+,-,-,-,-,-,,https://can.starline.ru/40/1/6581
6.4.5 (master),Acura,MDX,2013 - 2021,All versions,Marker lights,-,-,-,-,-,-,,https://can.starline.ru/40/1/6581
6.4.5 (master),Acura,MDX,2013 - 2021,All versions,Low beam,-,-,-,-,-,-,,https://can.starline.ru/40/1/6581
6.4.5 (master),Acura,MDX,2013 - 2021,All versions,High beam,-,-,-,-,-,-,,https://can.starline.ru/40/1/6581
6.4.5 (master),Acura,MDX,2013 - 2021,All versions,Seat belts,-,-,-,-,-,-,,https://can.starline.ru/40/1/6581
6.4.5 (master),Acura,MDX,2013 - 2021,All versions,Factory autostart,-,-,-,-,-,-,,https://can.starline.ru/40/1/6581
6.4.5 (master),Acura,MDX,2013 - 2021,All versions,External button,-,-,-,-,-,-,,https://can.starline.ru/40/1/6581
6.4.5 (master),Acura,MDX,2013 - 2021,All versions,VIN,-,-,-,-,-,-,,https://can.starline.ru/40/1/6581
6.4.5 (master),Acura,MDX,2013 - 2021,All versions,Control,-,-,-,-,-,-,,https://can.starline.ru/40/1/6581
6.4.5 (master),Acura,MDX,2013 - 2021,All versions,Alternative central lock control,-,-,-,-,-,-,,https://can.starline.ru/40/1/6581
6.4.5 (master),Acura,MDX,2013 - 2021,All versions,Alternative hazard lights control,+,-,-,-,-,-,,https://can.starline.ru/40/1/6581
6.4.5 (master),Acura,MDX,2013 - 2021,All versions,Unlock,+,-,-,-,-,-,,https://can.starline.ru/40/1/6581
6.4.5 (master),Acura,MDX,2013 - 2021,All versions,Lock,+,-,-,-,-,-,,https://can.starline.ru/40/1/6581
6.4.5 (master),Acura,MDX,2013 - 2021,All versions,Lock and arm factory security,+,-,-,-,-,-,,https://can.starline.ru/40/1/6581
6.4.5 (master),Acura,MDX,2013 - 2021,All versions,Unlock and disarm factory security,+,-,-,-,-,-,,https://can.starline.ru/40/1/6581
6.4.5 (master),Acura,MDX,2013 - 2021,All versions,Driver's door unlock,-,-,-,-,-,-,,https://can.starline.ru/40/1/6581
6.4.5 (master),Acura,MDX,2013 - 2021,All versions,Trunk release,+,-,-,-,-,-,,https://can.starline.ru/40/1/6581
6.4.5 (master),Acura,MDX,2013 - 2021,All versions,Windows lift,+,-,-,-,-,-,,https://can.starline.ru/40/1/6581
6.4.5 (master),Acura,MDX,2013 - 2021,All versions,Mirrors folding,-,-,-,-,-,-,,https://can.starline.ru/40/1/6581
6.4.5 (master),Acura,MDX,2013 - 2021,All versions,Sunroof close,-,-,-,-,-,-,,https://can.starline.ru/40/1/6581
6.4.5 (master),Acura,MDX,2013 - 2021,All versions,Hazard lights control,+,-,-,-,-,-,,https://can.starline.ru/40/1/6581
6.4.5 (master),Acura,MDX,2013 - 2021,All versions,Factory parking heater control,-,-,-,-,-,-,,https://can.starline.ru/40/1/6581
6.4.5 (master),Acura,MDX,2013 - 2021,All versions,Horn control,-,-,-,-,-,-,,https://can.starline.ru/40/1/6581
6.4.5 (master),Acura,MDX,2013 - 2021,All versions,Driver door open simulation,-,-,-,-,-,-,,https://can.starline.ru/40/1/6581
6.4.5 (master),Acura,MDX,2013 - 2021,All versions,Stop running engine (iCAN),-,-,-,-,-,-,,https://can.starline.ru/40/1/6581
6.4.5 (master),Acura,MDX,2013 - 2021,All versions,Block engine start (iCAN),-,-,-,-,-,-,,https://can.starline.ru/40/1/6581
6.4.5 (master),Acura,MDX,2013 - 2021,All versions,Keyless entry system lock,-,+,-,-,-,-,,https://can.starline.ru/40/1/6581
6.4.5 (master),Acura,MDX,2013 - 2021,All versions,AT transmission lock,-,-,-,-,-,-,,https://can.starline.ru/40/1/6581
6.4.5 (master),Acura,MDX,2013 - 2021,All versions,Engine start,-,-,-,-,-,-,,https://can.starline.ru/40/1/6581
6.4.5 (master),Acura,MDX,2013 - 2021,All versions,Immobilizer bypass (iKey),-,-,-,+,-,-,,https://can.starline.ru/40/1/6581
6.4.5 (master),Acura,MDX,2013 - 2021,All versions,Steering wheel heat,-,-,-,-,-,-,,https://can.starline.ru/40/1/6581
6.4.5 (master),Acura,MDX,2013 - 2021,All versions,Seats heat,-,-,-,-,-,-,,https://can.starline.ru/40/1/6581
6.4.5 (master),Acura,MDX,2013 - 2021,All versions,Mirrors and windows heat,-,-,-,-,-,-,,https://can.starline.ru/40/1/6581
6.4.5 (master),Acura,MDX,2013 - 2021,All versions,Headlights switch Off,-,-,-,-,-,-,,https://can.starline.ru/40/1/6581
6.4.5 (master),Acura,MDX,2013 - 2021,All versions,Trouble codes (DTC),-,-,-,-,-,-,,https://can.starline.ru/40/1/6581
6.4.5 (master),Acura,MDX,2013 - 2021,All versions,Button: CAN-B,-,-,-,-,-,-,"Set -
Res +
Cruise
Cancel",https://can.starline.ru/40/1/6581
Firmware,Brand,Model,Year,Version,Function,CAN_A,CAN_B,CAN_C,LIN_A,LIN_AB,IMO/IMI,Comment,URL
6.4.5 (master),Acura,RDX,2006 - 2012,All versions,Driver's door,+,-,-,-,-,-,,https://can.starline.ru/40/1/6582
6.4.5 (master),Acura,RDX,2006 - 2012,All versions,Passengers' doors,+,-,-,-,-,-,,https://can.starline.ru/40/1/6582
6.4.5 (master),Acura,RDX,2006 - 2012,All versions,Hood,+,-,-,-,-,-,,https://can.starline.ru/40/1/6582
6.4.5 (master),Acura,RDX,2006 - 2012,All versions,Trunk,+,-,-,-,-,-,,https://can.starline.ru/40/1/6582
6.4.5 (master),Acura,RDX,2006 - 2012,All versions,ACC,-,-,-,-,-,-,,https://can.starline.ru/40/1/6582
6.4.5 (master),Acura,RDX,2006 - 2012,All versions,Ignition,+,-,-,-,-,-,,https://can.starline.ru/40/1/6582
6.4.5 (master),Acura,RDX,2006 - 2012,All versions,Engine running,+,-,-,-,-,-,,https://can.starline.ru/40/1/6582
6.4.5 (master),Acura,RDX,2006 - 2012,All versions,Speed,-,-,-,-,-,-,,https://can.starline.ru/40/1/6582
6.4.5 (master),Acura,RDX,2006 - 2012,All versions,Brake pedal,+,-,-,-,-,-,,https://can.starline.ru/40/1/6582
6.4.5 (master),Acura,RDX,2006 - 2012,All versions,Parking brake,+,-,-,-,-,-,,https://can.starline.ru/40/1/6582
6.4.5 (master),Acura,RDX,2006 - 2012,All versions,MT: neutral,-,-,-,-,-,-,,https://can.starline.ru/40/1/6582
6.4.5 (master),Acura,RDX,2006 - 2012,All versions,MT: reverse gear,-,-,-,-,-,-,,https://can.starline.ru/40/1/6582
6.4.5 (master),Acura,RDX,2006 - 2012,All versions,AT: P (parking),-,-,-,-,-,-,,https://can.starline.ru/40/1/6582
6.4.5 (master),Acura,RDX,2006 - 2012,All versions,AT: R (rear),+,-,-,-,-,-,,https://can.starline.ru/40/1/6582
6.4.5 (master),Acura,RDX,2006 - 2012,All versions,AT: N (neutral),-,-,-,-,-,-,,https://can.starline.ru/40/1/6582
6.4.5 (master),Acura,RDX,2006 - 2012,All versions,AT: D (drive),-,-,-,-,-,-,,https://can.starline.ru/40/1/6582
6.4.5 (master),Acura,RDX,2006 - 2012,All versions,SLAVE,+,-,-,-,-,-,,https://can.starline.ru/40/1/6582
6.4.5 (master),Acura,RDX,2006 - 2012,All versions,Slave by trunk,-,-,-,-,-,-,,https://can.starline.ru/40/1/6582
6.4.5 (master),Acura,RDX,2006 - 2012,All versions,3 x Lock by factory remote,-,-,-,-,-,-,,https://can.starline.ru/40/1/6582
6.4.5 (master),Acura,RDX,2006 - 2012,All versions,Factory alarm panic,-,-,-,-,-,-,,https://can.starline.ru/40/1/6582
6.4.5 (master),Acura,RDX,2006 - 2012,All versions,Central lock state,+,-,-,-,-,-,,https://can.starline.ru/40/1/6582
6.4.5 (master),Acura,RDX,2006 - 2012,All versions,Hazard lights state,+,-,-,-,-,-,,https://can.starline.ru/40/1/6582
6.4.5 (master),Acura,RDX,2006 - 2012,All versions,Parking heater state,-,-,-,-,-,-,,https://can.starline.ru/40/1/6582
6.4.5 (master),Acura,RDX,2006 - 2012,All versions,Fuel level,-,-,-,-,-,-,,https://can.starline.ru/40/1/6582
6.4.5 (master),Acura,RDX,2006 - 2012,All versions,Engine temperature,-,-,-,-,-,-,,https://can.starline.ru/40/1/6582
6.4.5 (master),Acura,RDX,2006 - 2012,All versions,Outside temperature,-,-,-,-,-,-,,https://can.starline.ru/40/1/6582
6.4.5 (master),Acura,RDX,2006 - 2012,All versions,Mileage,-,-,-,-,-,-,,https://can.starline.ru/40/1/6582
6.4.5 (master),Acura,RDX,2006 - 2012,All versions,Marker lights,-,-,-,-,-,-,,https://can.starline.ru/40/1/6582
6.4.5 (master),Acura,RDX,2006 - 2012,All versions,Low beam,-,-,-,-,-,-,,https://can.starline.ru/40/1/6582
6.4.5 (master),Acura,RDX,2006 - 2012,All versions,High beam,-,-,-,-,-,-,,https://can.starline.ru/40/1/6582
6.4.5 (master),Acura,RDX,2006 - 2012,All versions,Seat belts,-,-,-,-,-,-,,https://can.starline.ru/40/1/6582
6.4.5 (master),Acura,RDX,2006 - 2012,All versions,Factory autostart,-,-,-,-,-,-,,https://can.starline.ru/40/1/6582
6.4.5 (master),Acura,RDX,2006 - 2012,All versions,External button,-,-,-,-,-,-,,https://can.starline.ru/40/1/6582
6.4.5 (master),Acura,RDX,2006 - 2012,All versions,VIN,-,-,-,-,-,-,,https://can.starline.ru/40/1/6582
6.4.5 (master),Acura,RDX,2006 - 2012,All versions,Control,-,-,-,-,-,-,,https://can.starline.ru/40/1/6582
6.4.5 (master),Acura,RDX,2006 - 2012,All versions,Alternative central lock control,-,-,-,-,-,-,,https://can.starline.ru/40/1/6582
6.4.5 (master),Acura,RDX,2006 - 2012,All versions,Alternative hazard lights control,-,-,-,-,-,-,,https://can.starline.ru/40/1/6582
6.4.5 (master),Acura,RDX,2006 - 2012,All versions,Unlock,-,-,-,-,-,-,,https://can.starline.ru/40/1/6582
6.4.5 (master),Acura,RDX,2006 - 2012,All versions,Lock,-,-,-,-,-,-,,https://can.starline.ru/40/1/6582
6.4.5 (master),Acura,RDX,2006 - 2012,All versions,Lock and arm factory security,+,-,-,-,-,-,,https://can.starline.ru/40/1/6582
6.4.5 (master),Acura,RDX,2006 - 2012,All versions,Unlock and disarm factory security,+,-,-,-,-,-,,https://can.starline.ru/40/1/6582
6.4.5 (master),Acura,RDX,2006 - 2012,All versions,Driver's door unlock,-,-,-,-,-,-,,https://can.starline.ru/40/1/6582
6.4.5 (master),Acura,RDX,2006 - 2012,All versions,Trunk release,-,-,-,-,-,-,,https://can.starline.ru/40/1/6582
6.4.5 (master),Acura,RDX,2006 - 2012,All versions,Windows lift,-,-,-,-,-,-,,https://can.starline.ru/40/1/6582
6.4.5 (master),Acura,RDX,2006 - 2012,All versions,Mirrors folding,-,-,-,-,-,-,,https://can.starline.ru/40/1/6582
6.4.5 (master),Acura,RDX,2006 - 2012,All versions,Sunroof close,-,-,-,-,-,-,,https://can.starline.ru/40/1/6582
6.4.5 (master),Acura,RDX,2006 - 2012,All versions,Hazard lights control,+,-,-,-,-,-,,https://can.starline.ru/40/1/6582
,,,,,,,,,,,,Marker lights control.,
6.4.5 (master),Acura,RDX,2006 - 2012,All versions,Factory parking heater control,-,-,-,-,-,-,,https://can.starline.ru/40/1/6582
6.4.5 (master),Acura,RDX,2006 - 2012,All versions,Horn control,-,-,-,-,-,-,,https://can.starline.ru/40/1/6582
6.4.5 (master),Acura,RDX,2006 - 2012,All versions,Driver door open simulation,-,-,-,-,-,-,,https://can.starline.ru/40/1/6582
6.4.5 (master),Acura,RDX,2006 - 2012,All versions,Stop running engine (iCAN),-,-,-,-,-,-,,https://can.starline.ru/40/1/6582
6.4.5 (master),Acura,RDX,2006 - 2012,All versions,Block engine start (iCAN),-,-,-,-,-,-,,https://can.starline.ru/40/1/6582
6.4.5 (master),Acura,RDX,2006 - 2012,All versions,Keyless entry system lock,-,-,-,-,-,-,,https://can.starline.ru/40/1/6582
6.4.5 (master),Acura,RDX,2006 - 2012,All versions,AT transmission lock,-,-,-,-,-,-,,https://can.starline.ru/40/1/6582
6.4.5 (master),Acura,RDX,2006 - 2012,All versions,Engine start,-,-,-,-,-,-,,https://can.starline.ru/40/1/6582
6.4.5 (master),Acura,RDX,2006 - 2012,All versions,Immobilizer bypass (iKey),-,-,-,-,-,-,,https://can.starline.ru/40/1/6582
6.4.5 (master),Acura,RDX,2006 - 2012,All versions,Steering wheel heat,-,-,-,-,-,-,,https://can.starline.ru/40/1/6582
6.4.5 (master),Acura,RDX,2006 - 2012,All versions,Seats heat,-,-,-,-,-,-,,https://can.starline.ru/40/1/6582
6.4.5 (master),Acura,RDX,2006 - 2012,All versions,Mirrors and windows heat,-,-,-,-,-,-,,https://can.starline.ru/40/1/6582
6.4.5 (master),Acura,RDX,2006 - 2012,All versions,Headlights switch Off,-,-,-,-,-,-,,https://can.starline.ru/40/1/6582
6.4.5 (master),Acura,RDX,2006 - 2012,All versions,Trouble codes (DTC),-,-,-,-,-,-,,https://can.starline.ru/40/1/6582
Firmware,Brand,Model,Year,Version,Function,CAN_A,CAN_B,CAN_C,LIN_A,LIN_AB,IMO/IMI,Comment,URL
Alpha,Alfa Romeo,147,2004 - 2010,All versions,Driver's door,+,-,-,-,-,-,,https://can.starline.ru/40/2/9432
Alpha,Alfa Romeo,147,2004 - 2010,All versions,Passengers' doors,+,-,-,-,-,-,,https://can.starline.ru/40/2/9432
Alpha,Alfa Romeo,147,2004 - 2010,All versions,Hood,-,-,-,-,-,-,,https://can.starline.ru/40/2/9432
Alpha,Alfa Romeo,147,2004 - 2010,All versions,Trunk,+,-,-,-,-,-,,https://can.starline.ru/40/2/9432
Alpha,Alfa Romeo,147,2004 - 2010,All versions,ACC,+,-,-,-,-,-,,https://can.starline.ru/40/2/9432
Alpha,Alfa Romeo,147,2004 - 2010,All versions,Ignition,+,-,-,-,-,-,,https://can.starline.ru/40/2/9432
Alpha,Alfa Romeo,147,2004 - 2010,All versions,Engine running,+,-,-,-,-,-,,https://can.starline.ru/40/2/9432
Alpha,Alfa Romeo,147,2004 - 2010,All versions,Speed,+,-,-,-,-,-,,https://can.starline.ru/40/2/9432
Alpha,Alfa Romeo,147,2004 - 2010,All versions,Brake pedal,+,-,-,-,-,-,,https://can.starline.ru/40/2/9432
Alpha,Alfa Romeo,147,2004 - 2010,All versions,Parking brake,+,-,-,-,-,-,,https://can.starline.ru/40/2/9432
Alpha,Alfa Romeo,147,2004 - 2010,All versions,MT: neutral,-,-,-,-,-,-,,https://can.starline.ru/40/2/9432
Alpha,Alfa Romeo,147,2004 - 2010,All versions,MT: reverse gear,+,-,-,-,-,-,,https://can.starline.ru/40/2/9432
Alpha,Alfa Romeo,147,2004 - 2010,All versions,AT: P (parking),-,-,-,-,-,-,,https://can.starline.ru/40/2/9432
Alpha,Alfa Romeo,147,2004 - 2010,All versions,AT: R (rear),-,-,-,-,-,-,,https://can.starline.ru/40/2/9432
Alpha,Alfa Romeo,147,2004 - 2010,All versions,AT: N (neutral),-,-,-,-,-,-,,https://can.starline.ru/40/2/9432
Alpha,Alfa Romeo,147,2004 - 2010,All versions,AT: D (drive),-,-,-,-,-,-,,https://can.starline.ru/40/2/9432
Alpha,Alfa Romeo,147,2004 - 2010,All versions,SLAVE,-,-,-,-,-,-,,https://can.starline.ru/40/2/9432
Alpha,Alfa Romeo,147,2004 - 2010,All versions,Slave by trunk,-,-,-,-,-,-,,https://can.starline.ru/40/2/9432
Alpha,Alfa Romeo,147,2004 - 2010,All versions,3 x Lock by factory remote,-,-,-,-,-,-,,https://can.starline.ru/40/2/9432
Alpha,Alfa Romeo,147,2004 - 2010,All versions,Factory alarm panic,-,-,-,-,-,-,,https://can.starline.ru/40/2/9432
Alpha,Alfa Romeo,147,2004 - 2010,All versions,Central lock state,-,-,-,-,-,-,,https://can.starline.ru/40/2/9432
Alpha,Alfa Romeo,147,2004 - 2010,All versions,Hazard lights state,+,-,-,-,-,-,,https://can.starline.ru/40/2/9432
Alpha,Alfa Romeo,147,2004 - 2010,All versions,Parking heater state,-,-,-,-,-,-,,https://can.starline.ru/40/2/9432
Alpha,Alfa Romeo,147,2004 - 2010,All versions,Fuel level,-,-,-,-,-,-,,https://can.starline.ru/40/2/9432
Alpha,Alfa Romeo,147,2004 - 2010,All versions,Engine temperature,-,-,-,-,-,-,,https://can.starline.ru/40/2/9432
Alpha,Alfa Romeo,147,2004 - 2010,All versions,Outside temperature,-,-,-,-,-,-,,https://can.starline.ru/40/2/9432
Alpha,Alfa Romeo,147,2004 - 2010,All versions,Mileage,-,-,-,-,-,-,,https://can.starline.ru/40/2/9432
Alpha,Alfa Romeo,147,2004 - 2010,All versions,Marker lights,+,-,-,-,-,-,,https://can.starline.ru/40/2/9432
Alpha,Alfa Romeo,147,2004 - 2010,All versions,Low beam,+,-,-,-,-,-,,https://can.starline.ru/40/2/9432
Alpha,Alfa Romeo,147,2004 - 2010,All versions,High beam,+,-,-,-,-,-,,https://can.starline.ru/40/2/9432
Alpha,Alfa Romeo,147,2004 - 2010,All versions,Seat belts,-,-,-,-,-,-,,https://can.starline.ru/40/2/9432
Alpha,Alfa Romeo,147,2004 - 2010,All versions,Factory autostart,-,-,-,-,-,-,,https://can.starline.ru/40/2/9432
Alpha,Alfa Romeo,147,2004 - 2010,All versions,External button,-,-,-,-,-,-,,https://can.starline.ru/40/2/9432
Alpha,Alfa Romeo,147,2004 - 2010,All versions,VIN,-,-,-,-,-,-,,https://can.starline.ru/40/2/9432
Alpha,Alfa Romeo,147,2004 - 2010,All versions,Control,-,-,-,-,-,-,,https://can.starline.ru/40/2/9432
Alpha,Alfa Romeo,147,2004 - 2010,All versions,Alternative central lock control,-,-,-,-,-,-,,https://can.starline.ru/40/2/9432
Alpha,Alfa Romeo,147,2004 - 2010,All versions,Alternative hazard lights control,+,-,-,-,-,-,,https://can.starline.ru/40/2/9432
Alpha,Alfa Romeo,147,2004 - 2010,All versions,Unlock,+,-,-,-,-,-,,https://can.starline.ru/40/2/9432
Alpha,Alfa Romeo,147,2004 - 2010,All versions,Lock,+,-,-,-,-,-,,https://can.starline.ru/40/2/9432
Alpha,Alfa Romeo,147,2004 - 2010,All versions,Lock and arm factory security,-,-,-,-,-,-,,https://can.starline.ru/40/2/9432
Alpha,Alfa Romeo,147,2004 - 2010,All versions,Unlock and disarm factory security,-,-,-,-,-,-,,https://can.starline.ru/40/2/9432
Alpha,Alfa Romeo,147,2004 - 2010,All versions,Driver's door unlock,-,-,-,-,-,-,,https://can.starline.ru/40/2/9432
Alpha,Alfa Romeo,147,2004 - 2010,All versions,Trunk release,-,-,-,-,-,-,,https://can.starline.ru/40/2/9432
Alpha,Alfa Romeo,147,2004 - 2010,All versions,Windows lift,-,-,-,-,-,-,,https://can.starline.ru/40/2/9432
Alpha,Alfa Romeo,147,2004 - 2010,All versions,Mirrors folding,-,-,-,-,-,-,,https://can.starline.ru/40/2/9432
Alpha,Alfa Romeo,147,2004 - 2010,All versions,Sunroof close,-,-,-,-,-,-,,https://can.starline.ru/40/2/9432
Alpha,Alfa Romeo,147,2004 - 2010,All versions,Hazard lights control,+,-,-,-,-,-,,https://can.starline.ru/40/2/9432
Alpha,Alfa Romeo,147,2004 - 2010,All versions,Factory parking heater control,-,-,-,-,-,-,,https://can.starline.ru/40/2/9432
Alpha,Alfa Romeo,147,2004 - 2010,All versions,Horn control,-,-,-,-,-,-,,https://can.starline.ru/40/2/9432
Alpha,Alfa Romeo,147,2004 - 2010,All versions,Driver door open simulation,+,-,-,-,-,-,,https://can.starline.ru/40/2/9432
Alpha,Alfa Romeo,147,2004 - 2010,All versions,Stop running engine (iCAN),-,-,-,-,-,-,,https://can.starline.ru/40/2/9432
Alpha,Alfa Romeo,147,2004 - 2010,All versions,Block engine start (iCAN),-,-,-,-,-,-,,https://can.starline.ru/40/2/9432
Alpha,Alfa Romeo,147,2004 - 2010,All versions,Keyless entry system lock,-,-,-,-,-,-,,https://can.starline.ru/40/2/9432
Alpha,Alfa Romeo,147,2004 - 2010,All versions,AT transmission lock,-,-,-,-,-,-,,https://can.starline.ru/40/2/9432
Alpha,Alfa Romeo,147,2004 - 2010,All versions,Engine start,-,-,-,-,-,-,,https://can.starline.ru/40/2/9432
Alpha,Alfa Romeo,147,2004 - 2010,All versions,Immobilizer bypass (iKey),-,-,-,-,-,-,,https://can.starline.ru/40/2/9432
Alpha,Alfa Romeo,147,2004 - 2010,All versions,Steering wheel heat,-,-,-,-,-,-,,https://can.starline.ru/40/2/9432
Alpha,Alfa Romeo,147,2004 - 2010,All versions,Seats heat,-,-,-,-,-,-,,https://can.starline.ru/40/2/9432
Alpha,Alfa Romeo,147,2004 - 2010,All versions,Mirrors and windows heat,-,-,-,-,-,-,,https://can.starline.ru/40/2/9432
Alpha,Alfa Romeo,147,2004 - 2010,All versions,Headlights switch Off,-,-,-,-,-,-,,https://can.starline.ru/40/2/9432
Alpha,Alfa Romeo,147,2004 - 2010,All versions,Trouble codes (DTC),-,-,-,-,-,-,,https://can.starline.ru/40/2/9432
Firmware,Brand,Model,Year,Version,Function,CAN_A,CAN_B,CAN_C,LIN_A,LIN_AB,IMO/IMI,Comment,URL
Alpha,Alfa Romeo,159,2005 - 2012,All versions,Driver's door,+,-,-,-,-,-,,https://can.starline.ru/40/2/9949
Alpha,Alfa Romeo,159,2005 - 2012,All versions,Passengers' doors,+,-,-,-,-,-,,https://can.starline.ru/40/2/9949
Alpha,Alfa Romeo,159,2005 - 2012,All versions,Hood,-,-,-,-,-,-,,https://can.starline.ru/40/2/9949
Alpha,Alfa Romeo,159,2005 - 2012,All versions,Trunk,+,-,-,-,-,-,,https://can.starline.ru/40/2/9949
Alpha,Alfa Romeo,159,2005 - 2012,All versions,ACC,-,-,-,-,-,-,,https://can.starline.ru/40/2/9949
Alpha,Alfa Romeo,159,2005 - 2012,All versions,Ignition,+,-,-,-,-,-,,https://can.starline.ru/40/2/9949
Alpha,Alfa Romeo,159,2005 - 2012,All versions,Engine running,+,-,-,-,-,-,,https://can.starline.ru/40/2/9949
Alpha,Alfa Romeo,159,2005 - 2012,All versions,Speed,+,-,-,-,-,-,,https://can.starline.ru/40/2/9949
Alpha,Alfa Romeo,159,2005 - 2012,All versions,Brake pedal,+,-,-,-,-,-,,https://can.starline.ru/40/2/9949
Alpha,Alfa Romeo,159,2005 - 2012,All versions,Parking brake,+,-,-,-,-,-,,https://can.starline.ru/40/2/9949
Alpha,Alfa Romeo,159,2005 - 2012,All versions,MT: neutral,-,-,-,-,-,-,,https://can.starline.ru/40/2/9949
Alpha,Alfa Romeo,159,2005 - 2012,All versions,MT: reverse gear,+,-,-,-,-,-,,https://can.starline.ru/40/2/9949
Alpha,Alfa Romeo,159,2005 - 2012,All versions,AT: P (parking),-,-,-,-,-,-,,https://can.starline.ru/40/2/9949
Alpha,Alfa Romeo,159,2005 - 2012,All versions,AT: R (rear),-,-,-,-,-,-,,https://can.starline.ru/40/2/9949
Alpha,Alfa Romeo,159,2005 - 2012,All versions,AT: N (neutral),-,-,-,-,-,-,,https://can.starline.ru/40/2/9949
Alpha,Alfa Romeo,159,2005 - 2012,All versions,AT: D (drive),-,-,-,-,-,-,,https://can.starline.ru/40/2/9949
Alpha,Alfa Romeo,159,2005 - 2012,All versions,SLAVE,+,-,-,-,-,-,,https://can.starline.ru/40/2/9949
Alpha,Alfa Romeo,159,2005 - 2012,All versions,Slave by trunk,+,-,-,-,-,-,,https://can.starline.ru/40/2/9949
Alpha,Alfa Romeo,159,2005 - 2012,All versions,3 x Lock by factory remote,+,-,-,-,-,-,,https://can.starline.ru/40/2/9949
Alpha,Alfa Romeo,159,2005 - 2012,All versions,Factory alarm panic,-,-,-,-,-,-,,https://can.starline.ru/40/2/9949
Alpha,Alfa Romeo,159,2005 - 2012,All versions,Central lock state,+,-,-,-,-,-,,https://can.starline.ru/40/2/9949
Alpha,Alfa Romeo,159,2005 - 2012,All versions,Hazard lights state,+,-,-,-,-,-,,https://can.starline.ru/40/2/9949
Alpha,Alfa Romeo,159,2005 - 2012,All versions,Parking heater state,-,-,-,-,-,-,,https://can.starline.ru/40/2/9949
Alpha,Alfa Romeo,159,2005 - 2012,All versions,Fuel level,+,-,-,-,-,-,,https://can.starline.ru/40/2/9949
Alpha,Alfa Romeo,159,2005 - 2012,All versions,Engine temperature,-,-,-,-,-,-,,https://can.starline.ru/40/2/9949
Alpha,Alfa Romeo,159,2005 - 2012,All versions,Outside temperature,-,-,-,-,-,-,,https://can.starline.ru/40/2/9949
